City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Faridabad,Haryana,2019,Haryana_Faridabad_SW,0.998449612,"[[23, 0, 0], [0, 29498, 9], [0, 78, 26507]]",0.998693,"[[9, 0, 0], [0, 7197, 2], [0, 16, 6548]]"
Faridabad,Haryana,2024,Haryana_Faridabad_SW,0.998034521,"[[7, 0, 0], [0, 35650, 24], [0, 86, 20199]]",0.998216197,"[[1, 0, 0], [0, 8908, 6], [0, 19, 5081]]"
Faridabad,Haryana,2019,Haryana_Faridabad_W,0.994799232,"[[0, 0, 0], [0, 42798, 1], [0, 289, 12673]]",0.994215525,"[[0, 0, 0], [0, 10721, 0], [0, 81, 3201]]"
Faridabad,Haryana,2024,Haryana_Faridabad_W,0.995930222,"[[60, 0, 0], [0, 43575, 0], [0, 227, 11915]]",0.996860507,"[[8, 0, 0], [0, 10917, 0], [0, 44, 3046]]"
Faridabad,Haryana,2019,Haryana_Faridabad_NW,0.996488588,"[[82, 0, 0], [0, 33618, 47], [0, 149, 21922]]",0.995961927,"[[16, 0, 0], [0, 8338, 11], [0, 45, 5458]]"
Faridabad,Haryana,2024,Haryana_Faridabad_NW,0.996548209,"[[136, 0, 0], [1, 38840, 6], [0, 186, 16744]]",0.995882395,"[[32, 0, 0], [0, 9640, 1], [0, 56, 4114]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_C,0.994016987,"[[286, 39, 0], [98, 50190, 8], [0, 191, 5347]]",0.993861966,"[[76, 7, 0], [18, 12475, 1], [0, 60, 1374]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_C,0.99616277,"[[41, 15, 0], [11, 37965, 85], [0, 104, 17809]]",0.99650025,"[[8, 2, 0], [1, 9475, 22], [0, 24, 4469]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_N,0.994048998,"[[44, 0, 0], [0, 53009, 0], [0, 334, 2738]]",0.993869404,"[[13, 0, 0], [0, 13161, 0], [0, 86, 768]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_N,0.997010357,"[[65, 0, 0], [0, 33796, 46], [0, 122, 22165]]",0.997205102,"[[20, 0, 0], [0, 8355, 9], [0, 30, 5540]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_NE,0.99298364,"[[10, 0, 0], [0, 53591, 0], [0, 395, 2301]]",0.993884012,"[[4, 0, 0], [0, 13204, 0], [0, 85, 605]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_NE,0.99778765,"[[0, 0, 0], [0, 33528, 16], [0, 108, 22397]]",0.998374443,"[[0, 0, 0], [0, 8424, 1], [0, 22, 5702]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_E,0.996163455,"[[0, 3, 0], [0, 47304, 3], [0, 209, 8521]]",0.997256612,"[[0, 1, 0], [0, 12116, 0], [0, 38, 2061]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_E,0.996540101,"[[14, 2, 0], [0, 26842, 74], [0, 118, 29021]]",0.995903376,"[[1, 0, 0], [0, 6779, 25], [0, 33, 7320]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_SE,0.992986242,"[[25, 0, 0], [0, 45876, 0], [0, 390, 9314]]",0.993019072,"[[6, 0, 0], [0, 11499, 0], [0, 97, 2293]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_SE,0.994268618,"[[9, 8, 0], [0, 20583, 276], [0, 34, 34574]]",0.993163367,"[[2, 4, 0], [0, 5182, 81], [0, 11, 8762]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_S,0.993519002,"[[75, 0, 0], [2, 54000, 0], [0, 358, 1112]]",0.993809177,"[[18, 0, 0], [1, 13350, 0], [0, 84, 277]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_S,0.997976403,"[[364, 0, 0], [5, 46703, 28], [0, 79, 8168]]",0.998105509,"[[80, 0, 0], [0, 11563, 11], [0, 15, 2055]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_SW,0.992437443,"[[0, 4, 0], [0, 52247, 0], [0, 417, 3001]]",0.992813511,"[[0, 2, 0], [0, 13054, 0], [0, 98, 761]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_SW,0.992225654,"[[14, 0, 0], [0, 29672, 344], [0, 89, 25577]]",0.993593435,"[[5, 0, 0], [0, 7430, 68], [0, 21, 6368]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_W,0.994858565,"[[163, 0, 0], [3, 54030, 0], [0, 282, 954]]",0.995556511,"[[43, 0, 0], [0, 13613, 0], [0, 62, 235]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_W,0.995664248,"[[56, 0, 0], [0, 42147, 91], [0, 151, 13370]]",0.996262757,"[[18, 0, 0], [0, 10546, 17], [0, 35, 3298]]"
Dhanbad,Jharkhand,2019,Jharkhand_Dhanbad_NW,0.995561023,"[[9, 0, 0], [0, 51716, 1], [0, 248, 4120]]",0.994848271,"[[1, 0, 0], [0, 13016, 1], [0, 72, 1080]]"
Dhanbad,Jharkhand,2024,Jharkhand_Dhanbad_NW,0.996885179,"[[20, 0, 0], [0, 25650, 90], [0, 85, 30338]]",0.996585817,"[[3, 0, 0], [0, 6537, 27], [0, 21, 7471]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_C,0.997094483,"[[19, 0, 0], [3, 37749, 11], [0, 148, 17826]]",0.996066652,"[[9, 0, 0], [0, 9325, 3], [0, 52, 4594]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_C,0.996043397,"[[43, 0, 0], [0, 28532, 121], [0, 100, 27060]]",0.996532042,"[[14, 0, 0], [0, 7114, 31], [0, 17, 6665]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_N,0.995878459,"[[10, 0, 0], [0, 50290, 0], [0, 231, 5516]]",0.996165256,"[[1, 0, 0], [0, 12406, 0], [0, 53, 1361]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_N,0.99617939,"[[11, 0, 0], [0, 38954, 70], [0, 144, 16833]]",0.996472028,"[[4, 0, 0], [0, 9757, 19], [0, 30, 4079]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_NE,0.997860213,"[[30, 0, 0], [0, 45845, 10], [0, 109, 9619]]",0.997366548,"[[10, 0, 0], [0, 11563, 1], [0, 36, 2440]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_NE,0.997845369,"[[13, 0, 0], [0, 39699, 50], [0, 70, 15862]]",0.998279693,"[[0, 0, 0], [0, 9982, 5], [0, 19, 3945]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_E,0.995523724,"[[22, 0, 0], [0, 49077, 0], [0, 250, 6501]]",0.995636312,"[[6, 0, 0], [0, 12276, 0], [0, 61, 1636]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_E,0.996114036,"[[29, 0, 0], [0, 38382, 13], [0, 204, 17214]]",0.996560866,"[[11, 0, 0], [0, 9548, 2], [0, 46, 4350]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_SE,0.996990366,"[[96, 0, 0], [0, 42457, 7], [0, 162, 13431]]",0.997351657,"[[19, 0, 0], [0, 10635, 2], [0, 35, 3280]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_SE,0.993837745,"[[121, 0, 0], [0, 32880, 48], [0, 297, 22640]]",0.994166607,"[[30, 0, 0], [0, 8195, 11], [0, 71, 5750]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_S,0.996142685,"[[13, 0, 0], [0, 48448, 0], [0, 214, 6804]]",0.996171299,"[[3, 0, 0], [0, 12275, 0], [0, 54, 1772]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_S,0.994262487,"[[0, 0, 0], [0, 39003, 7], [0, 312, 16277]]",0.994116381,"[[0, 0, 0], [0, 9779, 2], [0, 80, 4076]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_SW,0.996487913,"[[792, 0, 0], [0, 42544, 42], [0, 155, 12559]]",0.997045258,"[[209, 0, 0], [0, 10491, 10], [0, 31, 3135]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_SW,0.993891407,"[[572, 0, 0], [0, 34096, 54], [0, 287, 20814]]",0.994701797,"[[143, 0, 0], [0, 8498, 11], [0, 63, 5252]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_W,0.995905926,"[[4177, 0, 0], [3, 44493, 0], [0, 224, 6549]]",0.996244674,"[[1041, 0, 0], [0, 11029, 0], [0, 52, 1725]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_W,0.99598379,"[[3448, 0, 0], [0, 33780, 12], [0, 209, 17578]]",0.99520881,"[[816, 0, 0], [0, 8592, 3], [0, 64, 4509]]"
Ranchi,Jharkhand,2019,Jharkhand_Ranchi_NW,0.996910494,"[[46, 0, 0], [0, 50106, 0], [0, 173, 5671]]",0.997119401,"[[8, 0, 0], [0, 12411, 1], [0, 39, 1427]]"
Ranchi,Jharkhand,2024,Jharkhand_Ranchi_NW,0.996209141,"[[17, 0, 0], [0, 37289, 36], [0, 176, 18406]]",0.996339888,"[[0, 0, 0], [0, 9336, 7], [0, 44, 4547]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_C,0.99745328,"[[30, 0, 0], [0, 39866, 62], [0, 80, 15720]]",0.998056435,"[[9, 0, 0], [0, 9960, 9], [0, 18, 3896]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_C,0.997258949,"[[3, 3, 0], [0, 39811, 43], [0, 107, 15851]]",0.997619391,"[[0, 0, 0], [0, 9709, 13], [0, 20, 4120]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_N,0.997316379,"[[983, 0, 0], [0, 40732, 43], [0, 106, 13658]]",0.997750363,"[[233, 0, 0], [1, 10059, 10], [0, 20, 3457]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_N,0.996106635,"[[821, 3, 0], [73, 38534, 66], [0, 74, 15908]]",0.996405464,"[[207, 0, 0], [19, 9715, 14], [0, 17, 3938]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_NE,0.998453003,"[[30, 0, 0], [0, 49903, 0], [0, 87, 6218]]",0.998316375,"[[7, 0, 0], [0, 12210, 0], [0, 23, 1421]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_NE,0.997169473,"[[155, 11, 0], [4, 49151, 20], [0, 123, 6356]]",0.997154038,"[[35, 2, 0], [1, 12376, 6], [0, 31, 1604]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_E,0.993370146,"[[185, 124, 0], [111, 36527, 62], [0, 74, 18876]]",0.992714806,"[[35, 26, 0], [40, 9191, 16], [0, 20, 4673]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_E,0.987017837,"[[383, 202, 0], [378, 35506, 56], [0, 94, 19612]]",0.988159387,"[[99, 47, 0], [80, 8950, 17], [0, 23, 4888]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_SE,0.99457537,"[[530, 41, 0], [121, 36641, 58], [0, 82, 18199]]",0.993012031,"[[133, 13, 0], [36, 9177, 18], [0, 30, 4474]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_SE,0.997464962,"[[464, 0, 0], [14, 37654, 54], [0, 72, 16968]]",0.998193511,"[[106, 0, 0], [1, 9448, 11], [0, 13, 4260]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_S,0.996706382,"[[121, 17, 0], [3, 41890, 63], [0, 100, 13368]]",0.996396916,"[[22, 4, 0], [0, 10424, 25], [0, 21, 3381]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_S,0.996515304,"[[119, 13, 0], [55, 41871, 56], [0, 70, 13488]]",0.996964441,"[[39, 6, 0], [14, 10487, 10], [0, 12, 3268]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_SW,0.997287942,"[[6, 3, 0], [0, 46928, 43], [0, 106, 8960]]",0.997171146,"[[0, 0, 0], [0, 11890, 15], [0, 25, 2210]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_SW,0.998271592,"[[9, 0, 0], [0, 47433, 30], [0, 67, 8582]]",0.998787879,"[[4, 0, 0], [1, 11928, 6], [0, 10, 2076]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_W,0.998012599,"[[1, 1, 0], [0, 51051, 18], [0, 93, 5191]]",0.998255941,"[[0, 0, 0], [0, 12489, 6], [0, 18, 1248]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_W,0.997862943,"[[1, 1, 0], [0, 49349, 21], [0, 98, 6682]]",0.997929754,"[[0, 0, 0], [0, 12291, 3], [0, 26, 1688]]"
Bangalore,Karnataka,2019,Karnataka_Bangalore_NW,0.998011928,"[[5, 0, 0], [0, 43664, 25], [0, 86, 12053]]",0.997982854,"[[0, 0, 0], [0, 10845, 7], [0, 21, 3008]]"
Bangalore,Karnataka,2024,Karnataka_Bangalore_NW,0.997513328,"[[1, 1, 0], [0, 41006, 43], [0, 95, 14752]]",0.99726481,"[[1, 1, 0], [0, 10173, 9], [0, 28, 3681]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_C,0.996843963,"[[1208, 0, 0], [21, 47911, 17], [0, 139, 6787]]",0.996003197,"[[289, 0, 0], [3, 11733, 4], [0, 48, 1684]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_C,0.973065264,"[[0, 1390, 0], [0, 45779, 24], [0, 132, 10073]]",0.972109604,"[[0, 355, 0], [0, 11441, 5], [0, 39, 2466]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_N,0.998458754,"[[0, 0, 0], [0, 54688, 0], [0, 86, 1025]]",0.998995408,"[[0, 0, 0], [0, 13670, 0], [0, 14, 252]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_N,0.996520281,"[[0, 0, 0], [0, 51917, 5], [0, 190, 3927]]",0.996627566,"[[0, 0, 0], [0, 12666, 4], [0, 42, 928]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_NE,0.998548387,"[[0, 0, 0], [0, 54054, 0], [0, 81, 1665]]",0.998168756,"[[0, 0, 0], [0, 13708, 2], [0, 24, 464]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_NE,0.995035271,"[[0, 0, 0], [0, 51183, 0], [0, 278, 4534]]",0.995356148,"[[0, 0, 0], [0, 12762, 0], [0, 65, 1170]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_E,0.998180845,"[[0, 0, 0], [0, 53667, 2], [0, 100, 2301]]",0.998066872,"[[0, 0, 0], [0, 13354, 0], [0, 27, 586]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_E,0.996215097,"[[0, 0, 0], [0, 49159, 1], [0, 211, 6641]]",0.996849492,"[[0, 0, 0], [0, 12188, 0], [0, 44, 1734]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_SE,0.996701082,"[[0, 0, 0], [0, 55293, 0], [0, 185, 601]]",0.996736894,"[[0, 0, 0], [0, 13905, 0], [0, 46, 146]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_SE,0.996304363,"[[0, 1, 0], [0, 50381, 11], [0, 195, 5424]]",0.994986584,"[[0, 0, 0], [0, 12677, 4], [0, 67, 1414]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_S,0.998586408,"[[0, 0, 0], [0, 45877, 14], [0, 65, 9930]]",0.998365897,"[[0, 0, 0], [0, 11555, 4], [0, 19, 2497]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_S,0.997339428,"[[0, 0, 0], [0, 40961, 8], [0, 141, 14893]]",0.997767375,"[[0, 0, 0], [0, 10145, 1], [0, 30, 3709]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_SW,0.99603623,"[[0, 0, 0], [0, 49232, 2], [0, 219, 6302]]",0.996557659,"[[0, 0, 0], [0, 12334, 0], [0, 48, 1562]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_SW,0.999012213,"[[890, 0, 0], [0, 30689, 33], [0, 22, 24046]]",0.998490295,"[[243, 0, 0], [0, 7587, 11], [0, 10, 6059]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_W,0.998291754,"[[4, 1, 0], [0, 46542, 10], [0, 85, 9556]]",0.997724525,"[[0, 0, 0], [0, 11614, 1], [0, 31, 2417]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_W,0.998216356,"[[63, 0, 0], [0, 39554, 9], [0, 91, 16348]]",0.998572244,"[[19, 0, 0], [0, 9860, 4], [0, 16, 4109]]"
Hubballi,Karnataka,2019,Karnataka_Hubballi_NW,0.99712099,"[[0, 0, 0], [0, 49305, 14], [0, 147, 6456]]",0.996909143,"[[0, 0, 0], [0, 12295, 6], [0, 37, 1574]]"
Hubballi,Karnataka,2024,Karnataka_Hubballi_NW,0.997386042,"[[0, 0, 0], [0, 42859, 42], [0, 104, 12849]]",0.997491579,"[[0, 0, 0], [0, 10691, 8], [0, 27, 3227]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_C,0.997521188,"[[1210, 0, 0], [0, 44133, 52], [0, 84, 9386]]",0.997006644,"[[307, 1, 0], [0, 11049, 13], [0, 27, 2300]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_C,0.99699798,"[[760, 0, 0], [0, 40740, 85], [0, 80, 13298]]",0.996661586,"[[204, 0, 0], [0, 10157, 31], [0, 15, 3372]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_N,0.997732264,"[[0, 0, 0], [0, 28423, 48], [0, 79, 27453]]",0.997894885,"[[0, 0, 0], [0, 7252, 15], [0, 15, 6969]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_N,0.997652624,"[[0, 1, 0], [0, 27223, 20], [0, 111, 28878]]",0.998216706,"[[0, 0, 0], [0, 6704, 4], [0, 21, 7290]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_NE,0.997986458,"[[14, 0, 0], [0, 17853, 27], [0, 86, 38140]]",0.998266397,"[[2, 0, 0], [0, 4341, 7], [0, 17, 9477]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_NE,0.997245672,"[[21, 0, 0], [0, 17657, 35], [0, 119, 38080]]",0.996358074,"[[7, 0, 0], [0, 4298, 5], [0, 45, 9374]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_E,0.987589192,"[[656, 172, 0], [454, 41873, 27], [0, 41, 12696]]",0.987814327,"[[165, 39, 0], [121, 10668, 4], [0, 9, 3191]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_E,0.990225672,"[[349, 247, 0], [189, 35885, 28], [0, 80, 18878]]",0.990831557,"[[93, 48, 0], [46, 9124, 10], [0, 25, 4724]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_SE,0.997643194,"[[0, 0, 0], [0, 34671, 23], [0, 109, 21205]]",0.998066595,"[[0, 0, 0], [0, 8685, 5], [0, 22, 5253]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_SE,0.997385246,"[[0, 0, 0], [0, 28837, 11], [0, 135, 26854]]",0.99688826,"[[0, 0, 0], [0, 7207, 2], [0, 42, 6889]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_S,0.997524574,"[[1027, 0, 0], [1, 41288, 30], [0, 106, 12892]]",0.997096189,"[[283, 0, 0], [0, 10210, 11], [0, 29, 3242]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_S,0.997473797,"[[3243, 0, 0], [2, 34048, 12], [0, 127, 18383]]",0.997310069,"[[855, 0, 0], [0, 8304, 3], [0, 34, 4559]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_SW,0.997216835,"[[528, 9, 0], [36, 38716, 0], [0, 110, 16293]]",0.997020009,"[[142, 3, 0], [11, 9771, 0], [0, 28, 4139]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_SW,0.998330612,"[[3950, 0, 0], [14, 28813, 19], [0, 59, 22255]]",0.998406375,"[[1001, 0, 0], [3, 7230, 8], [0, 11, 5552]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_W,0.984509254,"[[18016, 321, 0], [473, 28570, 0], [0, 84, 9215]]",0.985621652,"[[4415, 84, 0], [103, 7293, 0], [0, 17, 2276]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_W,0.998516294,"[[22426, 1, 0], [17, 20435, 22], [0, 42, 12324]]",0.998782932,"[[5542, 0, 0], [5, 5252, 5], [0, 7, 3157]]"
Bhopal,MadhyaPradesh,2019,MadhyaPradesh_Bhopal_NW,0.998191649,"[[0, 0, 0], [0, 33286, 9], [0, 92, 22465]]",0.998518414,"[[0, 0, 0], [0, 8477, 0], [0, 21, 5676]]"
Bhopal,MadhyaPradesh,2024,MadhyaPradesh_Bhopal_NW,0.997751927,"[[0, 0, 0], [0, 28142, 6], [0, 120, 27780]]",0.997774108,"[[0, 0, 0], [0, 6974, 2], [0, 29, 6922]]"
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_C,0.996981186,"[[0, 1, 0], [0, 42876, 51], [0, 116, 12607]]",0.996348536,"[[0, 0, 0], [0, 10837, 10], [0, 41, 3079]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_C,0.997444204,"[[2, 0, 0], [0, 36258, 72], [0, 70, 19158]]",0.997012377,"[[0, 0, 0], [0, 9188, 16], [0, 26, 4828]]"
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_N,0.998206953,"[[0, 0, 0], [0, 29125, 40], [0, 60, 26546]]",0.998721046,"[[0, 0, 0], [0, 7339, 8], [0, 10, 6717]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_N,0.997710197,"[[0, 0, 0], [0, 28057, 6], [0, 122, 27715]]",0.997498392,"[[0, 0, 0], [0, 6962, 0], [0, 35, 6994]]"
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_NE,0.998533016,"[[0, 0, 0], [0, 39834, 21], [0, 61, 15981]]",0.998496779,"[[0, 0, 0], [0, 9851, 2], [0, 19, 4098]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_NE,0.997943675,"[[0, 0, 0], [0, 36828, 10], [0, 105, 18982]]",0.997980818,"[[0, 0, 0], [0, 9136, 2], [0, 26, 4703]]"
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_E,0.997501517,"[[0, 0, 0], [0, 43089, 52], [0, 88, 12805]]",0.997573162,"[[0, 0, 0], [0, 10815, 15], [0, 19, 3161]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_E,0.998272023,"[[0, 0, 0], [0, 36591, 22], [0, 75, 19447]]",0.997699497,"[[0, 0, 0], [0, 9160, 6], [0, 26, 4718]]"
