City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_SE,0.997387539,"[[116, 0, 0], [0, 34621, 0], [0, 146, 21003]]",0.996984708,"[[21, 0, 0], [0, 8626, 0], [0, 42, 5240]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_SE,0.993122149,"[[2166, 0, 0], [0, 33319, 0], [0, 383, 19818]]",0.99357758,"[[509, 0, 0], [0, 8168, 0], [0, 88, 4937]]"
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_S,0.995632645,"[[0, 0, 0], [0, 32704, 0], [0, 246, 23377]]",0.99546421,"[[0, 0, 0], [0, 8214, 0], [0, 64, 5832]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_S,0.995884774,"[[0, 0, 0], [0, 33349, 0], [0, 232, 22795]]",0.995445488,"[[0, 0, 0], [0, 8269, 0], [0, 64, 5719]]"
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_SW,0.99637959,"[[0, 0, 0], [0, 39768, 0], [0, 203, 16100]]",0.996973845,"[[0, 0, 0], [0, 9927, 0], [0, 42, 3910]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_SW,0.993657733,"[[0, 0, 0], [0, 38075, 0], [0, 354, 17387]]",0.993206906,"[[0, 0, 0], [0, 9540, 0], [0, 96, 4496]]"
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_W,0.998298071,"[[0, 0, 0], [0, 45579, 4], [0, 91, 10145]]",0.998296422,"[[0, 0, 0], [0, 11555, 1], [0, 23, 2509]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_W,0.998068428,"[[0, 0, 0], [0, 41642, 4], [0, 104, 14163]]",0.998427223,"[[0, 0, 0], [0, 10347, 0], [0, 22, 3619]]"
Gwalior,MadhyaPradesh,2019,MadhyaPradesh_Gwalior_NW,0.998687452,"[[0, 0, 0], [0, 26745, 53], [0, 20, 28799]]",0.998074317,"[[0, 0, 0], [0, 6745, 23], [0, 4, 7249]]"
Gwalior,MadhyaPradesh,2024,MadhyaPradesh_Gwalior_NW,0.998544056,"[[0, 0, 0], [0, 25546, 8], [0, 73, 30007]]",0.99776641,"[[0, 0, 0], [0, 6343, 3], [0, 28, 7505]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_C,0.996675068,"[[3, 0, 0], [1, 48810, 84], [0, 101, 6942]]",0.997208903,"[[0, 0, 0], [0, 12141, 18], [0, 21, 1793]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_C,0.996698841,"[[0, 2, 0], [0, 44708, 85], [0, 97, 10846]]",0.996458673,"[[1, 1, 0], [0, 11325, 29], [0, 20, 2743]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_N,0.997848691,"[[18, 0, 0], [0, 42357, 35], [0, 85, 13285]]",0.99796969,"[[2, 0, 0], [0, 10457, 10], [0, 18, 3304]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_N,0.996961634,"[[116, 0, 0], [0, 42565, 41], [0, 128, 12772]]",0.996638535,"[[34, 0, 0], [0, 10721, 13], [0, 34, 3180]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_NE,0.997676746,"[[0, 0, 0], [0, 47505, 18], [0, 112, 8321]]",0.996619191,"[[0, 0, 0], [0, 11723, 2], [0, 45, 2132]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_NE,0.995893113,"[[0, 0, 0], [0, 41843, 16], [0, 213, 13688]]",0.996449368,"[[0, 0, 0], [0, 10587, 4], [0, 46, 3445]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_E,0.997396623,"[[1, 1, 0], [0, 49935, 40], [0, 105, 5999]]",0.997049935,"[[0, 1, 0], [0, 12371, 10], [0, 30, 1486]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_E,0.996559347,"[[0, 2, 0], [0, 45242, 73], [0, 118, 10659]]",0.996316094,"[[0, 0, 0], [0, 11249, 12], [0, 39, 2544]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_SE,0.997605502,"[[35, 0, 0], [1, 45781, 20], [0, 112, 9595]]",0.997432606,"[[8, 0, 0], [0, 11547, 7], [0, 29, 2431]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_SE,0.996933677,"[[1308, 0, 0], [1, 40754, 20], [0, 149, 13209]]",0.997073519,"[[328, 0, 0], [2, 10225, 7], [0, 32, 3416]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_S,0.998222047,"[[1385, 0, 0], [1, 37580, 7], [0, 91, 16618]]",0.998522479,"[[347, 0, 0], [0, 9586, 0], [0, 21, 4259]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_S,0.997639696,"[[4442, 0, 0], [2, 32601, 69], [0, 61, 18750]]",0.997710361,"[[1163, 0, 0], [0, 8163, 16], [0, 16, 4618]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_SW,0.997289535,"[[220, 0, 0], [0, 43298, 37], [0, 114, 12041]]",0.997515616,"[[46, 0, 0], [0, 10980, 10], [0, 25, 3027]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_SW,0.997761381,"[[336, 0, 0], [1, 39284, 63], [0, 61, 16093]]",0.997974976,"[[71, 0, 0], [0, 9778, 15], [0, 13, 3950]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_W,0.998183519,"[[68, 0, 0], [0, 47026, 2], [0, 99, 8407]]",0.998045178,"[[13, 0, 0], [0, 11681, 0], [0, 27, 2091]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_W,0.997691448,"[[18, 0, 0], [0, 42489, 41], [0, 87, 12811]]",0.99716493,"[[2, 0, 0], [0, 10827, 6], [0, 34, 3240]]"
Indore,MadhyaPradesh,2019,MadhyaPradesh_Indore_NW,0.996433475,"[[0, 0, 0], [0, 38477, 53], [0, 147, 17400]]",0.99584557,"[[0, 0, 0], [0, 9625, 13], [0, 45, 4278]]"
Indore,MadhyaPradesh,2024,MadhyaPradesh_Indore_NW,0.9954638,"[[61, 0, 0], [0, 28649, 164], [0, 90, 27030]]",0.995230638,"[[10, 0, 0], [0, 7260, 41], [0, 26, 6711]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_C,0.9969048,"[[175, 5, 0], [11, 47222, 33], [0, 124, 8323]]",0.997083941,"[[49, 1, 0], [4, 12205, 8], [0, 29, 2107]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_C,0.997104384,"[[0, 0, 0], [0, 42025, 76], [0, 87, 14104]]",0.996729703,"[[0, 0, 0], [0, 10463, 24], [0, 22, 3557]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_N,0.998017609,"[[69, 13, 0], [1, 24225, 8], [0, 89, 31588]]",0.997721285,"[[20, 2, 0], [0, 6078, 1], [0, 29, 7913]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_N,0.997225802,"[[139, 0, 0], [0, 19894, 85], [0, 70, 35684]]",0.996691073,"[[36, 0, 0], [0, 5113, 25], [0, 22, 9008]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_NE,0.991040857,"[[0, 416, 0], [0, 30133, 4], [0, 85, 25729]]",0.990803276,"[[0, 108, 0], [0, 7506, 2], [0, 18, 6284]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_NE,0.993506958,"[[1260, 68, 0], [126, 19320, 80], [0, 89, 34963]]",0.994101343,"[[328, 13, 0], [34, 4827, 23], [0, 13, 8833]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_E,0.997592381,"[[22, 0, 0], [0, 30398, 72], [0, 63, 25517]]",0.996817089,"[[6, 0, 0], [0, 7711, 29], [0, 16, 6376]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_E,0.996453838,"[[0, 0, 0], [0, 17237, 172], [0, 27, 38681]]",0.996530237,"[[0, 0, 0], [0, 4325, 40], [0, 9, 9748]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_SE,0.998849252,"[[82, 0, 0], [0, 20856, 21], [0, 43, 34614]]",0.999415675,"[[20, 0, 0], [0, 5259, 2], [0, 6, 8404]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_SE,0.997444112,"[[49, 0, 0], [1, 14323, 76], [0, 65, 41044]]",0.99753641,"[[9, 0, 0], [0, 3524, 14], [0, 20, 10234]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_S,0.996928659,"[[571, 0, 0], [17, 33720, 6], [0, 148, 21214]]",0.997399128,"[[153, 1, 0], [2, 8566, 2], [0, 32, 5470]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_S,0.993614327,"[[712, 33, 0], [165, 17559, 116], [0, 44, 37434]]",0.993381254,"[[182, 17, 0], [37, 4394, 29], [0, 10, 9382]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_SW,0.995554207,"[[917, 0, 0], [16, 28869, 0], [0, 233, 25973]]",0.993831146,"[[241, 0, 0], [6, 7160, 0], [0, 80, 6454]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_SW,0.989335129,"[[833, 122, 0], [191, 14232, 234], [0, 55, 40780]]",0.990123279,"[[196, 18, 0], [37, 3493, 69], [0, 13, 10045]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_W,0.998349628,"[[0, 3, 0], [0, 29742, 0], [0, 89, 25911]]",0.998220387,"[[0, 0, 0], [0, 7548, 0], [0, 25, 6475]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_W,0.99656259,"[[0, 0, 0], [0, 21227, 117], [0, 75, 34437]]",0.996938412,"[[0, 0, 0], [0, 5368, 28], [0, 15, 8634]]"
Jabalpur,MadhyaPradesh,2019,MadhyaPradesh_Jabalpur_NW,0.998725154,"[[0, 0, 0], [0, 13840, 19], [0, 52, 41782]]",0.998565897,"[[0, 0, 0], [0, 3477, 3], [0, 17, 10449]]"
Jabalpur,MadhyaPradesh,2024,MadhyaPradesh_Jabalpur_NW,0.99601157,"[[0, 2, 0], [0, 12094, 165], [0, 55, 43345]]",0.997208703,"[[0, 0, 0], [0, 3065, 35], [0, 4, 10868]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_C,0.99762207,"[[0, 1, 0], [0, 53038, 9], [0, 123, 2760]]",0.997820891,"[[0, 1, 0], [0, 13485, 0], [0, 30, 710]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_C,0.996948663,"[[0, 2, 0], [0, 45606, 67], [0, 102, 10264]]",0.996726445,"[[0, 1, 0], [0, 11458, 29], [0, 16, 2548]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_N,0.997776861,"[[0, 1, 0], [0, 52959, 4], [0, 119, 2694]]",0.998115669,"[[0, 0, 0], [0, 13075, 0], [0, 26, 697]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_N,0.997062397,"[[1054, 0, 0], [0, 34083, 76], [0, 86, 19848]]",0.99714917,"[[260, 0, 0], [1, 8637, 15], [0, 24, 5094]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_NE,0.998408441,"[[0, 0, 0], [0, 53130, 7], [0, 82, 2701]]",0.997999142,"[[0, 0, 0], [0, 13259, 1], [0, 27, 707]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_NE,0.997281783,"[[92, 0, 0], [0, 27432, 56], [0, 96, 28243]]",0.997758172,"[[16, 0, 0], [0, 6718, 9], [0, 22, 7063]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_E,0.997745209,"[[0, 0, 0], [0, 49935, 11], [0, 115, 5820]]",0.99835491,"[[0, 1, 0], [0, 12510, 1], [0, 21, 1448]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_E,0.995375991,"[[0, 1, 0], [0, 40726, 62], [0, 196, 15027]]",0.995540284,"[[0, 0, 0], [0, 9923, 13], [0, 48, 3694]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_SE,0.998438138,"[[0, 0, 0], [0, 54010, 3], [0, 85, 2245]]",0.998716852,"[[0, 0, 0], [0, 13407, 0], [0, 18, 603]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_SE,0.997437859,"[[93, 0, 0], [0, 41972, 28], [0, 116, 13994]]",0.9975615,"[[16, 0, 0], [0, 10418, 14], [0, 20, 3475]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_S,0.998446789,"[[0, 0, 0], [0, 53447, 3], [0, 84, 2479]]",0.998658571,"[[0, 0, 0], [0, 13546, 1], [0, 18, 599]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_S,0.996872934,"[[86, 0, 0], [0, 43394, 30], [0, 145, 12308]]",0.997088895,"[[15, 0, 0], [0, 10925, 4], [0, 37, 3103]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_SW,0.997597822,"[[0, 0, 0], [0, 40611, 66], [0, 69, 15453]]",0.997069964,"[[0, 0, 0], [0, 9925, 17], [0, 24, 4027]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_SW,0.996626988,"[[22, 1, 0], [0, 30681, 61], [0, 127, 25141]]",0.996805339,"[[2, 0, 0], [0, 7710, 16], [0, 29, 6329]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_W,0.998062326,"[[0, 0, 0], [0, 47304, 16], [0, 93, 8840]]",0.997871888,"[[0, 0, 0], [0, 11905, 2], [0, 28, 2162]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_W,0.997219796,"[[278, 0, 0], [0, 33449, 58], [0, 98, 22228]]",0.997811662,"[[88, 0, 0], [0, 8382, 7], [0, 24, 5665]]"
Aurangabad,Maharashtra,2019,Maharashtra_Aurangabad_NW,0.998310659,"[[0, 0, 0], [0, 54458, 5], [0, 89, 1091]]",0.998942769,"[[0, 0, 0], [0, 13911, 1], [0, 14, 262]]"
Aurangabad,Maharashtra,2024,Maharashtra_Aurangabad_NW,0.996515805,"[[126, 0, 0], [0, 45698, 7], [0, 187, 9662]]",0.997225582,"[[36, 0, 0], [0, 11537, 2], [0, 37, 2445]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_C,0.996330142,"[[1855, 0, 0], [68, 48313, 10], [0, 124, 4673]]",0.996716631,"[[467, 0, 0], [13, 12350, 3], [0, 30, 1147]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_C,0.997075864,"[[1907, 0, 0], [2, 43258, 28], [0, 131, 9733]]",0.996108949,"[[507, 0, 0], [2, 10896, 9], [0, 43, 2421]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_N,0.996107592,"[[275, 0, 0], [6, 52232, 0], [0, 206, 1746]]",0.996900454,"[[66, 0, 0], [2, 13335, 0], [0, 41, 429]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_N,0.997433943,"[[75, 0, 0], [0, 46603, 8], [0, 130, 6963]]",0.997501286,"[[29, 0, 0], [0, 11796, 5], [0, 29, 1748]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_NE,0.997699579,"[[0, 0, 0], [0, 51849, 0], [0, 128, 3665]]",0.998262506,"[[0, 0, 0], [0, 12916, 0], [0, 24, 873]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_NE,0.99767872,"[[238, 0, 0], [6, 44506, 0], [0, 122, 10270]]",0.997364375,"[[64, 0, 0], [1, 10994, 0], [0, 35, 2565]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_E,0.998839886,"[[11, 0, 0], [0, 49078, 12], [0, 53, 6875]]",0.998571735,"[[1, 0, 0], [0, 12319, 7], [0, 13, 1663]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_E,0.998002124,"[[151, 0, 0], [4, 43760, 35], [0, 72, 11537]]",0.9975622,"[[42, 0, 0], [0, 10968, 13], [0, 21, 2903]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_SE,0.997571342,"[[251, 0, 0], [0, 53339, 1], [0, 135, 2272]]",0.997045998,"[[63, 0, 0], [0, 13545, 0], [0, 42, 568]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_SE,0.997491192,"[[219, 0, 0], [1, 48118, 22], [0, 118, 7724]]",0.998282648,"[[52, 0, 0], [0, 11995, 4], [0, 20, 1904]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_S,0.997453372,"[[0, 0, 0], [0, 52012, 0], [0, 142, 3606]]",0.998061459,"[[0, 0, 0], [0, 13002, 0], [0, 27, 899]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_S,0.996681138,"[[0, 0, 0], [0, 44904, 2], [0, 183, 10653]]",0.996406239,"[[0, 0, 0], [0, 11246, 0], [0, 50, 2617]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_SW,0.998049531,"[[1012, 0, 0], [1, 47762, 2], [0, 106, 7001]]",0.997990094,"[[254, 0, 0], [1, 11882, 1], [0, 26, 1767]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_SW,0.998293025,"[[1176, 0, 0], [3, 40602, 8], [0, 84, 13781]]",0.997808103,"[[280, 0, 0], [1, 10231, 4], [0, 26, 3601]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_W,0.997662691,"[[2811, 0, 0], [6, 45965, 0], [0, 121, 5433]]",0.997643246,"[[691, 0, 0], [2, 11545, 0], [0, 30, 1310]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_W,0.997486392,"[[3971, 0, 0], [4, 40016, 19], [0, 116, 11173]]",0.99833815,"[[977, 0, 0], [0, 10054, 1], [0, 22, 2786]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_NW,0.996320494,"[[973, 0, 0], [21, 51439, 0], [0, 184, 3097]]",0.996050553,"[[267, 0, 0], [8, 12789, 0], [0, 47, 815]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_NW,0.985205479,"[[970, 158, 0], [553, 46833, 10], [0, 116, 7935]]",0.986323696,"[[247, 41, 0], [119, 11611, 3], [0, 30, 2061]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_C,0.997012271,"[[0, 0, 0], [0, 53567, 18], [0, 150, 2495]]",0.995885071,"[[0, 0, 0], [0, 13189, 5], [0, 52, 606]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_C,0.996997641,"[[0, 0, 0], [0, 49373, 58], [0, 110, 6415]]",0.996409851,"[[0, 0, 0], [0, 12328, 22], [0, 28, 1549]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_N,0.996956052,"[[1210, 0, 0], [36, 39160, 1], [0, 132, 14981]]",0.997376073,"[[298, 0, 0], [7, 9993, 1], [0, 29, 3773]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_N,0.996557783,"[[1495, 5, 0], [55, 32343, 71], [0, 61, 21748]]",0.996727511,"[[376, 1, 0], [10, 7977, 14], [0, 20, 5353]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_NE,0.997582725,"[[6320, 2, 0], [33, 34992, 43], [0, 57, 14401]]",0.998298596,"[[1552, 0, 0], [6, 8997, 4], [0, 14, 3533]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_NE,0.996613813,"[[6780, 1, 0], [53, 31877, 39], [0, 96, 16969]]",0.995882144,"[[1675, 1, 0], [11, 8059, 14], [0, 32, 4293]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_E,0.99828877,"[[53, 0, 0], [0, 34961, 59], [0, 37, 20990]]",0.997410445,"[[13, 0, 0], [0, 8693, 22], [0, 14, 5160]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_E,0.997651488,"[[171, 0, 0], [32, 30702, 29], [0, 70, 24776]]",0.997712815,"[[37, 0, 0], [11, 7744, 6], [0, 15, 6178]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_SE,0.998291244,"[[640, 0, 0], [0, 37119, 24], [0, 71, 17742]]",0.9976106,"[[160, 0, 0], [0, 9158, 4], [0, 29, 4460]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_SE,0.997277906,"[[691, 35, 0], [10, 32182, 34], [0, 72, 22448]]",0.996434938,"[[177, 8, 0], [2, 8189, 11], [0, 29, 5609]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_S,0.996904137,"[[2, 15, 0], [0, 48112, 28], [0, 128, 6950]]",0.997196606,"[[0, 4, 0], [0, 11756, 3], [0, 31, 1761]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_S,0.996448476,"[[105, 0, 0], [2, 43027, 86], [0, 107, 11579]]",0.996856495,"[[21, 0, 0], [2, 10729, 24], [0, 17, 2886]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_SW,0.997161621,"[[24130, 0, 0], [1, 27477, 6], [0, 146, 2144]]",0.997634711,"[[6064, 0, 0], [2, 6885, 2], [0, 28, 548]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_SW,0.997931956,"[[24260, 0, 0], [7, 25961, 32], [0, 74, 4307]]",0.997626289,"[[6105, 0, 0], [2, 6259, 10], [0, 20, 1085]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_W,0.996852313,"[[19989, 0, 0], [0, 32901, 1], [0, 172, 1898]]",0.996699186,"[[4914, 0, 0], [0, 8217, 0], [0, 45, 457]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_W,0.998197148,"[[20085, 0, 0], [0, 29522, 21], [0, 78, 5207]]",0.998025016,"[[5029, 0, 0], [0, 7264, 9], [0, 18, 1351]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_NW,0.996788143,"[[6409, 0, 0], [22, 40621, 10], [0, 147, 8522]]",0.997039711,"[[1536, 0, 0], [5, 10112, 3], [0, 33, 2161]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_NW,0.997569582,"[[6340, 0, 0], [3, 36610, 55], [0, 77, 12461]]",0.997327169,"[[1594, 0, 0], [0, 9080, 18], [0, 19, 3132]]"
